Titulo Oferta,Localidad,Sector Padre,Puesto Especifico,URL,Plataforma,Fecha Captura
"Assistant Manager, Treasury (Capital Management) - LinkedIn",Montmelo,Limpieza y Mantenimiento,Cristalero,https://www.linkedin.com/jobs/view/4377926194,LinkedIn,2026-04-08
New ERA - New European Reuse Alliance hiring ... - LinkedIn,Montmelo,Limpieza y Mantenimiento,Cristalero,https://www.linkedin.com/jobs/view/4384262138,LinkedIn,2026-04-08
Napster Corp. hiring Procurement and Contracts Manager in ...,Montmelo,Limpieza y Mantenimiento,Cristalero,https://www.linkedin.com/jobs/view/4395148554,LinkedIn,2026-04-08
Accel Club hiring Logistics Data Entry Assistant in ...,Montmelo,Limpieza y Mantenimiento,Cristalero,https://www.linkedin.com/jobs/view/4381879897,LinkedIn,2026-04-08
Provider Data Entry Specialist - Crestline (Contract Position),Montmelo,Limpieza y Mantenimiento,Cristalero,https://www.linkedin.com/jobs/view/4382204919,LinkedIn,2026-04-08
Davante,Montmelo,Limpieza y Mantenimiento,Mantenimiento,https://davante.infojobs.net/page/90/,InfoJobs,2026-04-08
Coordinador de Mantenimiento - LinkedIn,Montmelo,Limpieza y Mantenimiento,Mantenimiento,https://www.linkedin.com/jobs/view/4384870300,LinkedIn,2026-04-08
Programa 2+1 en Mecatrónica Industrial -Barcelona- (m/f/d),Montmelo,Limpieza y Mantenimiento,Mantenimiento,https://es.linkedin.com/jobs/view/programa-2+1-en-mecatrónica-industrial-barcelona-m-f-d-at-siemens-4384277963,LinkedIn,2026-04-08
VeriPark hiring Banking Software Senior Project Manager in ...,Montmelo,Limpieza y Mantenimiento,Mantenimiento,https://www.linkedin.com/jobs/view/4392389741,LinkedIn,2026-04-08
Clayton Services hiring Vice President Operations in Greater ...,Montmelo,Limpieza y Mantenimiento,Mantenimiento,https://www.linkedin.com/jobs/view/4384078251,LinkedIn,2026-04-08
"Operations Program Manager, Platforms and Devices, VMO",Montmelo,Limpieza y Mantenimiento,Mantenimiento,https://www.linkedin.com/jobs/view/operations-program-manager-platforms-and-devices-vmo-at-google-4389541702?pageNum=0,LinkedIn,2026-04-08
Ofertas de trabajo de Administración de empresas en Barcelona...,Montmelo,Administracion y Oficinas,Auxiliar administrativo,https://www.infojobs.net/ofertas-trabajo/administrativos/administracion-empresas/barcelona/montmelo,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona,LaLlagosta",La Llagosta,Hosteleria y Turismo,Camarero,https://www.infojobs.net/ofertas-trabajo/barcelona/la-llagosta,InfoJobs,2026-04-08
Trabajo de Cerveza en Barcelona - InfoJobs,La Llagosta,Hosteleria y Turismo,Camarero,https://www.infojobs.net/ofertas-trabajo/barcelona/cerveza,InfoJobs,2026-04-08
"Ofertas de trabajo de Turismo y restauración en Barcelona, Barcelona",La Llagosta,Hosteleria y Turismo,Camarero,https://www.infojobs.net/ofertas-trabajo/turismo-restauracion/barcelona/barcelona,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona, Sant Sadurní d'Anoia",La Llagosta,Hosteleria y Turismo,Camarero,https://www.infojobs.net/ofertas-trabajo/barcelona/sant-sadurni-d-anoia,InfoJobs,2026-04-08
"Ofertas de trabajo de Turismo y restauración en Barcelona, Sabadell",La Llagosta,Hosteleria y Turismo,Camarero,https://www.infojobs.net/ofertas-trabajo/turismo-restauracion/barcelona/sabadell,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona, Malgrat de Mar",La Llagosta,Hosteleria y Turismo,Camarero,https://www.infojobs.net/ofertas-trabajo/barcelona/malgrat-de-mar,InfoJobs,2026-04-08
ILUNION busca personal para el cargo de... | LinkedIn,La Llagosta,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/manipulador-a-mozo-de-almacen-y-carretiller@-at-ilunion-4304839509?position=8&pageNum=0,LinkedIn,2026-04-08
ILUNION busca personal para el cargo de... | LinkedIn,La Llagosta,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/manipulador-a-textil-no-es-necesario-experiencia-h-m-d-at-ilunion-4304852206?position=22&pageNum=0,LinkedIn,2026-04-08
Trabajo deCocineroen Lliçà d'Amunt - InfoJobs,La Llagosta,Hosteleria y Turismo,Cocinero,https://www.infojobs.net/ofertas-trabajo/barcelona/llica-d-amunt/cocinero,InfoJobs,2026-04-08
Trabajo de Ayudante cocina en Barcelona - InfoJobs,La Llagosta,Hosteleria y Turismo,Cocinero,https://www.infojobs.net/ofertas-trabajo/barcelona/ayudante-cocina,InfoJobs,2026-04-08
"Ofertas de trabajo de Turismo y restauración en Barcelona, Terrassa",La Llagosta,Hosteleria y Turismo,Cocinero,https://www.infojobs.net/ofertas-trabajo/turismo-restauracion/barcelona/terrassa,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona, Sant Esteve Sesrovires",La Llagosta,Hosteleria y Turismo,Cocinero,https://www.infojobs.net/ofertas-trabajo/barcelona/sant-esteve-sesrovires,InfoJobs,2026-04-08
"Ofertas de trabajo de Turismo y restauración en Barcelona, Alella",La Llagosta,Hosteleria y Turismo,Cocinero,https://www.infojobs.net/ofertas-trabajo/turismo-restauracion/barcelona/alella,InfoJobs,2026-04-08
Trabajo de Dependienta en Mataró - InfoJobs,La Llagosta,Comercio y Tiendas,Dependiente,https://www.infojobs.net/ofertas-trabajo/barcelona/mataro/dependienta,InfoJobs,2026-04-08
Trabajo de Dependienta en Malgrat de Mar - InfoJobs,La Llagosta,Comercio y Tiendas,Dependiente,https://www.infojobs.net/ofertas-trabajo/barcelona/malgrat-de-mar/dependienta,InfoJobs,2026-04-08
Ofertas de trabajo deLallagosta,La Llagosta,Comercio y Tiendas,Dependiente,https://www.infojobs.net/ofertas-trabajo/la-llagosta,InfoJobs,2026-04-08
Trabajo de Portal empleo en Barcelona - InfoJobs,La Llagosta,Comercio y Tiendas,Cajero,https://www.infojobs.net/ofertas-trabajo/barcelona/portal-empleo,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona, Teià",La Llagosta,Comercio y Tiendas,Cajero,https://www.infojobs.net/ofertas-trabajo/barcelona/teia,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona, Premià de Mar",La Llagosta,Comercio y Tiendas,Cajero,https://www.infojobs.net/ofertas-trabajo/barcelona/premia-de-mar,InfoJobs,2026-04-08
Oferta de empleo: Técnico de aduanas en La... - Bolsa trabajo InfoJobs,La Llagosta,Comercio y Tiendas,Reponedor,https://www.infojobs.net/la-roca-del-valles/tecnico-aduanas/of-ifa8827a216414aa099bbcd0ae8b506,InfoJobs,2026-04-08
Oferta de empleo: Operario/a Limpieza CIP Camiones Cisterna en La...,La Llagosta,Comercio y Tiendas,Reponedor,https://www.infojobs.net/la-llagosta/operario-limpieza-cip-camiones-cisterna/of-i2e24661c734702b928706879eea414,InfoJobs,2026-04-08
"Ofertas de trabajo en Compras, logística y almacén en Barcelona",La Llagosta,Comercio y Tiendas,Reponedor,https://www.infojobs.net/ofertas-trabajo/compras-logistica-almacen/barcelona,InfoJobs,2026-04-08
Trabajo deMozodealmacenen Barcelona - InfoJobs,La Llagosta,Logistica y Transporte,Mozo de almacen,https://www.infojobs.net/ofertas-trabajo/barcelona/mozo+de+almacen,InfoJobs,2026-04-08
"Ofertas de trabajo de Compras, logística yalmacénen Barcelona...",La Llagosta,Logistica y Transporte,Mozo de almacen,https://www.infojobs.net/ofertas-trabajo/compras-logistica-almacen/barcelona/terrassa,InfoJobs,2026-04-08
Trabajo deCarretilleroen El Prat de Llobregat - InfoJobs,La Llagosta,Logistica y Transporte,Carretillero,https://www.infojobs.net/ofertas-trabajo/barcelona/el-prat-de-llobregat/carretillero,InfoJobs,2026-04-08
"Ofertas de trabajo de Otros en Barcelona, Badalona",La Llagosta,Logistica y Transporte,Carretillero,https://www.infojobs.net/ofertas-trabajo/otros/barcelona/badalona,InfoJobs,2026-04-08
Trabajo de Conductor en Santa Perpètua de Mogoda - InfoJobs,La Llagosta,Logistica y Transporte,Repartidor,https://www.infojobs.net/ofertas-trabajo/barcelona/santa-perpetua-de-mogoda/conductor,InfoJobs,2026-04-08
"Ofertas de trabajo de Compras, logística y almacén en Barcelona...",La Llagosta,Logistica y Transporte,Repartidor,https://www.infojobs.net/ofertas-trabajo/compras-logistica-almacen/barcelona/barcelona,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona, Sant Boi de Llobregat",La Llagosta,Logistica y Transporte,Repartidor,https://www.infojobs.net/ofertas-trabajo/barcelona/sant-boi-de-llobregat,InfoJobs,2026-04-08
Trabajo deChoferenLaLlagosta- InfoJobs,La Llagosta,Logistica y Transporte,Chofer,https://www.infojobs.net/ofertas-trabajo/barcelona/la-llagosta/chofer,InfoJobs,2026-04-08
Trabajo de Camion en Barcelona - InfoJobs,La Llagosta,Logistica y Transporte,Chofer,https://www.infojobs.net/ofertas-trabajo/barcelona/camion,InfoJobs,2026-04-08
Trabajo de Carpinteria madera en Barcelona - InfoJobs,La Llagosta,Logistica y Transporte,Chofer,https://www.infojobs.net/ofertas-trabajo/barcelona/carpinteria-madera,InfoJobs,2026-04-08
Ofertas de trabajo de Limpieza oficin,La Llagosta,Logistica y Transporte,Chofer,https://www.infojobs.net/ofertas-trabajo/limpieza-oficin,InfoJobs,2026-04-08
Trabajo de En en Sant Vicenç Dels Horts - InfoJobs,La Llagosta,Limpieza y Mantenimiento,Personal de limpieza,https://www.infojobs.net/ofertas-trabajo/barcelona/sant-vicenc-dels-horts/en,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona, Puig-Reig",La Llagosta,Limpieza y Mantenimiento,Personal de limpieza,https://www.infojobs.net/ofertas-trabajo/barcelona/puig-reig,InfoJobs,2026-04-08
Trabajo deMantenimientoen La Roca del Vallès - InfoJobs,La Llagosta,Limpieza y Mantenimiento,Mantenimiento,https://www.infojobs.net/ofertas-trabajo/barcelona/la-roca-del-valles/mantenimiento,InfoJobs,2026-04-08
Trabajo deMantenimientoen Barcelona - InfoJobs,La Llagosta,Limpieza y Mantenimiento,Mantenimiento,https://www.infojobs.net/ofertas-trabajo/barcelona/mantenimiento,InfoJobs,2026-04-08
Trabajo de Mecanicomantenimientoindustrial en Barcelona - InfoJobs,La Llagosta,Limpieza y Mantenimiento,Mantenimiento,https://www.infojobs.net/ofertas-trabajo/barcelona/mecanico-mantenimiento-industrial,InfoJobs,2026-04-08
Trabajo deMantenimientopreventivo en Barcelona - InfoJobs,La Llagosta,Limpieza y Mantenimiento,Mantenimiento,https://www.infojobs.net/ofertas-trabajo/mantenimiento-preventivo/barcelona,InfoJobs,2026-04-08
Trabajo de Jefemantenimientoen Barcelona - InfoJobs,La Llagosta,Limpieza y Mantenimiento,Mantenimiento,https://www.infojobs.net/ofertas-trabajo/barcelona/jefe+mantenimiento,InfoJobs,2026-04-08
"Técnico Responsable de Montaje, Reparación y Mantenimiento ...",La Llagosta,Limpieza y Mantenimiento,Mantenimiento,https://es.linkedin.com/jobs/view/técnico-responsable-de-montaje-reparación-y-mantenimiento-postventa-–-sat-at-usi-iberia-sl-4388345380,LinkedIn,2026-04-08
Kämpe busca personal para el cargo de Aprendiz de ... - LinkedIn,La Llagosta,Limpieza y Mantenimiento,Mantenimiento,https://es.linkedin.com/jobs/view/aprendiz-de-climatización-y-ventilación-industrial-en-unidad-colocadora-barcelona-at-kämpe-4383283201,LinkedIn,2026-04-08
Técnico/a PRL - Barcelona (M/H) - LinkedIn,La Llagosta,Limpieza y Mantenimiento,Mantenimiento,https://es.linkedin.com/jobs/view/técnico-a-prl-barcelona-m-h-at-veolia-españa-4392589104,LinkedIn,2026-04-08
Jefe de Proyecto S/4HANA Cloud Public Edition (f/m) - LinkedIn,La Llagosta,Limpieza y Mantenimiento,Mantenimiento,https://es.linkedin.com/jobs/view/jefe-de-proyecto-s-4hana-cloud-public-edition-f-m-at-t-systems-iberia-4391723834,LinkedIn,2026-04-08
The Adecco Group busca personal para el cargo de Facility... | LinkedIn,La Llagosta,Limpieza y Mantenimiento,Mantenimiento,https://es.linkedin.com/jobs/view/facility-manager-mantenimiento-at-the-adecco-group-4388080254?position=9&pageNum=0,LinkedIn,2026-04-08
Oferta de empleo: Jefe/a de Obra de Instalaciones enLaLlagosta,La Llagosta,Construccion e Industria,Albañil,https://www.infojobs.net/la-llagosta/jefe-obra-instalaciones/of-iefd39e9e564a58ada4c627029d3ff8,InfoJobs,2026-04-08
Ofertas de trabajo de Inmobiliario y construcción en Barcelona...,La Llagosta,Construccion e Industria,Albañil,https://www.infojobs.net/ofertas-trabajo/inmobiliario-construccion/barcelona/l-hospitalet-de-llobregat,InfoJobs,2026-04-08
Ofertas de trabajo de Excel en Inmobiliario y construcción en...,La Llagosta,Construccion e Industria,Albañil,https://www.infojobs.net/ofertas-trabajo/inmobiliario-construccion/barcelona/sabadell/excel,InfoJobs,2026-04-08
"Ofertas de trabajo de Inmobiliario y construcción en Barcelona, Rubí",La Llagosta,Construccion e Industria,Albañil,https://www.infojobs.net/ofertas-trabajo/inmobiliario-construccion/barcelona/rubi,InfoJobs,2026-04-08
Trabajo de Ingles en Cabrera de Mar - InfoJobs,La Llagosta,Construccion e Industria,Electricista,https://www.infojobs.net/ofertas-trabajo/barcelona/cabrera-de-mar/ingles,InfoJobs,2026-04-08
Trabajo de Auxiliarenfermeriaen Barcelona - InfoJobs,La Llagosta,Sanidad y Cuidados,Enfermeria,https://www.infojobs.net/ofertas-trabajo/barcelona/barcelona/auxiliar-enfermeria,InfoJobs,2026-04-08
Trabajo deEnfermeriaen Dosrius - InfoJobs,La Llagosta,Sanidad y Cuidados,Enfermeria,https://www.infojobs.net/ofertas-trabajo/barcelona/dosrius/enfermeria,InfoJobs,2026-04-08
Trabajo deEnfermeriaen El Masnou - InfoJobs,La Llagosta,Sanidad y Cuidados,Enfermeria,https://www.infojobs.net/ofertas-trabajo/barcelona/el-masnou/enfermeria,InfoJobs,2026-04-08
"IT Help Desk Assistant (Philippines, Remote) - LinkedIn",La Llagosta,Sanidad y Cuidados,Auxiliar de geriatria,https://www.linkedin.com/jobs/view/4390677856,LinkedIn,2026-04-08
County of Los Angeles hiring ASSISTANT DIVISION ... - LinkedIn,La Llagosta,Sanidad y Cuidados,Auxiliar de geriatria,https://www.linkedin.com/jobs/view/assistant-division-chief-public-guardian-mental-health-emergency-appointments-homelessness-at-county-of-los-angeles-4389946297?pageNum=0,LinkedIn,2026-04-08
County of Los Angeles hiring STAFF ASSISTANT I ... - LinkedIn,La Llagosta,Sanidad y Cuidados,Auxiliar de geriatria,https://www.linkedin.com/jobs/view/staff-assistant-i-emergency-appointment-homelessness-at-county-of-los-angeles-4389997331?pageNum=0,LinkedIn,2026-04-08
Remote Leverage hiring Medical Assistant in Latin America ...,La Llagosta,Sanidad y Cuidados,Auxiliar de geriatria,https://www.linkedin.com/jobs/view/4383895577/,LinkedIn,2026-04-08
Duly Health and Care hiring Executive Assistant in Downers ...,La Llagosta,Sanidad y Cuidados,Auxiliar de geriatria,https://www.linkedin.com/jobs/view/4387987356,LinkedIn,2026-04-08
"Coronation Life Assurance Ltd hiring Team Lead, Human ...",La Llagosta,Sanidad y Cuidados,Auxiliar de geriatria,https://www.linkedin.com/jobs/view/4384449854,LinkedIn,2026-04-08
"Noctrix Health, Inc. hiring Therapy Support Specialist in ...",La Llagosta,Sanidad y Cuidados,Auxiliar de geriatria,https://www.linkedin.com/jobs/view/therapy-support-specialist-at-noctrix-health-inc-4394978178?pageNum=0,LinkedIn,2026-04-08
Trabajo deAdministrativoen L'Hospitalet de Llobregat - InfoJobs,La Llagosta,Administracion y Oficinas,Auxiliar administrativo,https://www.infojobs.net/ofertas-trabajo/barcelona/l-hospitalet-de-llobregat/administrativo,InfoJobs,2026-04-08
Oferta de empleo: Técnico/a Contabilidad y RRHH enLaLlagosta,La Llagosta,Administracion y Oficinas,Auxiliar administrativo,https://www.infojobs.net/la-llagosta/tecnico-contabilidad-rrhh/of-ie5ed3ee5434604aefce6ee6bb073a6,InfoJobs,2026-04-08
Ofertas de trabajo de Administrativos en Administración de empresas...,La Llagosta,Administracion y Oficinas,Auxiliar administrativo,https://www.infojobs.net/ofertas-trabajo/administracion-empresas/barcelona/santa-perpetua-de-mogoda/administrativos,InfoJobs,2026-04-08
Ofertas de trabajo de Administración de empresas en Barcelona...,La Llagosta,Administracion y Oficinas,Auxiliar administrativo,https://www.infojobs.net/ofertas-trabajo/administracion-empresas/barcelona/l-hospitalet-de-llobregat,InfoJobs,2026-04-08
Oferta de empleo: Técnico/a Administración y Contabilidad en La...,La Llagosta,Administracion y Oficinas,Auxiliar administrativo,https://www.infojobs.net/la-llagosta/tecnico-administracion-contabilidad/of-i2e803cbb8f4952a1b9e9e237b43e0f,InfoJobs,2026-04-08
Trabajo de Administrativos en Sant Sadurní d'Anoia - InfoJobs,La Llagosta,Administracion y Oficinas,Contable,https://www.infojobs.net/ofertas-trabajo/barcelona/sant-sadurni-d-anoia/administrativos,InfoJobs,2026-04-08
Trabajo de Gestion proveedores en Badalona - InfoJobs,La Llagosta,Administracion y Oficinas,Contable,https://www.infojobs.net/ofertas-trabajo/barcelona/badalona/gestion+proveedores,InfoJobs,2026-04-08
Trabajo de Administrativo en Olesa de Montserrat - InfoJobs,La Llagosta,Administracion y Oficinas,Contable,https://www.infojobs.net/ofertas-trabajo/barcelona/olesa-de-montserrat/administrativo,InfoJobs,2026-04-08
Trabajo de Control gestion en Palau-solità i Plegamans - InfoJobs,La Llagosta,Administracion y Oficinas,Contable,https://www.infojobs.net/ofertas-trabajo/barcelona/palau-solita-i-plegamans/control-gestion,InfoJobs,2026-04-08
Casal dels Infants busca personal para el cargo de TÈCNIC/A ...,La Llagosta,Administracion y Oficinas,Contable,https://es.linkedin.com/jobs/view/tècnic-a-superior-integració-social-pel-servei-centre-obert-adolescent-badalona-at-casal-dels-infants-4383954802,LinkedIn,2026-04-08
Trabajo deTeleoperadoren Barcelona - InfoJobs,La Llagosta,Atencion al Cliente,Teleoperador,https://www.infojobs.net/ofertas-trabajo/barcelona/teleoperador,InfoJobs,2026-04-08
Trabajo de Teleooperador en Barcelona - InfoJobs,La Llagosta,Atencion al Cliente,Teleoperador,https://www.infojobs.net/ofertas-trabajo/barcelona/teleooperador,InfoJobs,2026-04-08
Trabajo de Lunes a viernes en Barcelona - InfoJobs,La Llagosta,Atencion al Cliente,Teleoperador,https://www.infojobs.net/ofertas-trabajo/barcelona/lunes-a-viernes,InfoJobs,2026-04-08
"Ofertas de trabajo en Barcelona, Pallejà",La Llagosta,Atencion al Cliente,Teleoperador,https://www.infojobs.net/ofertas-trabajo/barcelona/palleja,InfoJobs,2026-04-08
"Ofertas de trabajo de Atención a clientes en Barcelona, Mataró",La Llagosta,Atencion al Cliente,Teleoperador,https://www.infojobs.net/ofertas-trabajo/atencion-a-cliente/barcelona/mataro,InfoJobs,2026-04-08
CAMARERO/ CAMARERA EXTRAS NOCHES... - Indeed.com,Granollers,Hosteleria y Turismo,Camarero,https://es.indeed.com/viewjob,Indeed,2026-04-08
Cocinero/a - LinkedIn,Granollers,Hosteleria y Turismo,Cocinero,https://es.linkedin.com/jobs/view/cocinero-a-at-catasa-facility-services-s-l-4387213511,LinkedIn,2026-04-08
Pizzeria 1900 busca personal para el cargo de Cocinero/a en ...,Granollers,Hosteleria y Turismo,Cocinero,https://es.linkedin.com/jobs/view/cocinero-a-at-pizzeria-1900-4385184838,LinkedIn,2026-04-08
AUXILIARES DE SALA Y COCINA TERRASA (JORNADA PARCIAL) - LinkedIn,Granollers,Hosteleria y Turismo,Cocinero,https://es.linkedin.com/jobs/view/auxiliares-de-sala-y-cocina-terrasa-jornada-parcial-at-pizzería-carlos-4370926285,LinkedIn,2026-04-08
Cocinero/a - LinkedIn,Granollers,Hosteleria y Turismo,Cocinero,https://es.linkedin.com/jobs/view/cocinero-a-at-senator-hotels-resorts-4372009444,LinkedIn,2026-04-08
L'Empordà Catering & Events busca personal para el cargo de ...,Granollers,Hosteleria y Turismo,Cocinero,https://es.linkedin.com/jobs/view/cocinero-a-at-l-empordà-catering-events-4385190574,LinkedIn,2026-04-08
Restaurant El Trabuc busca personal para el cargo de Ayudante ...,Granollers,Hosteleria y Turismo,Cocinero,https://es.linkedin.com/jobs/view/ayudante-a-de-cocina-at-restaurant-el-trabuc-4376954644,LinkedIn,2026-04-08
Camping del Mar 4* - Bungalow Park busca personal para el ...,Granollers,Hosteleria y Turismo,Cocinero,https://es.linkedin.com/jobs/view/cocinero-a-at-camping-del-mar-4-bungalow-park-4394310963,LinkedIn,2026-04-08
TDN busca personal para el cargo de Repartidor autónomo en ...,Granollers,Logistica y Transporte,Repartidor,https://es.linkedin.com/jobs/view/repartidor-autónomo-at-tdn-4389491438,LinkedIn,2026-04-08
Campspot hiring Learning & Development Specialist in United ...,Granollers,Logistica y Transporte,Repartidor,https://www.linkedin.com/jobs/view/4387970619,LinkedIn,2026-04-08
B3TTER FOODS busca personal para el cargo de Logistics... | LinkedIn,Parets del Valles,Logistica y Transporte,Mozo de almacen,https://es.linkedin.com/jobs/view/logistics-specialist-at-b3tter-foods-4339673033,LinkedIn,2026-04-08
"Versapay hiring Manager, Customer Care in United States ...",Montmelo,Comercio y Tiendas,Cajero,https://www.linkedin.com/jobs/view/4383383361,LinkedIn,2026-04-08
Chartered Vectorial hiring Artificial Intelligence Engineer ...,Montmelo,Comercio y Tiendas,Cajero,https://www.linkedin.com/jobs/view/4392841731,LinkedIn,2026-04-08
Pizzamarket busca personal para el cargo de Ayudante/a de ...,Les Franqueses del Valles,Hosteleria y Turismo,Ayudante de cocina,https://es.linkedin.com/jobs/view/ayudante-a-de-cocina-y-atención-al-cliente-12h-sabadell-at-pizzamarket-4394316733,LinkedIn,2026-04-08
CATASA FACILITY SERVICES S.L. busca personal para ... - LinkedIn,Les Franqueses del Valles,Hosteleria y Turismo,Ayudante de cocina,https://es.linkedin.com/jobs/view/cocinero-a-colectividades-at-catasa-facility-services-s-l-4366692003,LinkedIn,2026-04-08
Ayudante de cocina y hornos brasa - LinkedIn,Les Franqueses del Valles,Hosteleria y Turismo,Ayudante de cocina,https://es.linkedin.com/jobs/view/ayudante-de-cocina-y-hornos-brasa-at-la-majareta-4390821026,LinkedIn,2026-04-08
Ayudante de cocina fin de semana y festivos - LinkedIn,Les Franqueses del Valles,Hosteleria y Turismo,Ayudante de cocina,https://es.linkedin.com/jobs/view/ayudante-de-cocina-fin-de-semana-y-festivos-at-club-de-rugby-sant-cugat-4389985642,LinkedIn,2026-04-08
Ayudante de Cocina c/experiencia La Leña Huancayo,Les Franqueses del Valles,Hosteleria y Turismo,Ayudante de cocina,https://pe.linkedin.com/jobs/view/ayudante-de-cocina-c-experiencia-la-leña-huancayo-at-advíncula-holding-4395305958,LinkedIn,2026-04-08
Eurofirms Group | People first busca personal para el cargo ...,Les Franqueses del Valles,Hosteleria y Turismo,Ayudante de cocina,https://es.linkedin.com/jobs/view/maquinista-plegadora-engomadora-–-artes-gráficas-at-eurofirms-group-people-first-4387929490,LinkedIn,2026-04-08
Montaner busca personal para el cargo de Encargado/a de... | LinkedIn,Caldes de Montbui,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/encargado-a-de-restaurante-casual-con-funciones-de-camarero-a-at-montaner-asociados-4332768438,LinkedIn,2026-04-08
TALLER Y MANTENIMIENTOS UNICA SL busca personal... | LinkedIn,Caldes de Montbui,Construccion e Industria,Soldador,https://es.linkedin.com/jobs/view/soldador-montador-at-taller-y-mantenimientos-unica-sl-4236670636,LinkedIn,2026-04-08
"PayPal hiring Analyst, Compliance Investigations in Bengaluru ...",Canovelles,Comercio y Tiendas,Dependiente,https://www.linkedin.com/jobs/view/4397047833,LinkedIn,2026-04-08
VARUN BEVERAGES LIMITED hiring Deputy General Manager in ...,Canovelles,Comercio y Tiendas,Dependiente,https://www.linkedin.com/jobs/view/4390970493/,LinkedIn,2026-04-08
Divergent hiring Senior Mechanical Engineer in Los Angeles ...,Canovelles,Comercio y Tiendas,Dependiente,https://www.linkedin.com/jobs/view/4378547674,LinkedIn,2026-04-08
Relo Metrics hiring Onboarding & Education Associate in ...,Canovelles,Comercio y Tiendas,Dependiente,https://www.linkedin.com/jobs/view/4390846715,LinkedIn,2026-04-08
Oceans 5 hiring Chief Financial & Operating Officer in United ...,Canovelles,Comercio y Tiendas,Dependiente,https://www.linkedin.com/jobs/view/4392890733,LinkedIn,2026-04-08
Careerscape hiring Operations Assistant in United States ...,Canovelles,Comercio y Tiendas,Dependiente,https://www.linkedin.com/jobs/view/4393781982,LinkedIn,2026-04-08
Sesé busca personal para el cargo de CARRETILLERO... | LinkedIn,Cardedeu,Logistica y Transporte,Mozo de almacen,https://es.linkedin.com/jobs/view/carretillero-a-palau-plegamans-at-sesé-4346468713,LinkedIn,2026-04-08
EXPEDITORS INTERNATIONAL OF WASHINGTON United States,Cardedeu,Logistica y Transporte,Repartidor,https://www.linkedin.com/jobs/view/regional-director-at-expeditors-international-of-washington-4397344146,LinkedIn,2026-04-08
Caterpillar Inc. hiring Total Rewards Partner in Bengaluru ...,Cardedeu,Logistica y Transporte,Repartidor,https://www.linkedin.com/jobs/view/4385318543,LinkedIn,2026-04-08
LOLA CASADEMUNT busca personal para el cargo de... | LinkedIn,Cardedeu,Comercio y Tiendas,Cajero,https://es.linkedin.com/jobs/view/servicio-de-atención-al-cliente-at-lola-casademunt-4392934477,LinkedIn,2026-04-08
Operario/a de Almacén - Carretillero/a - LinkedIn,L'Ametlla del Valles,Logistica y Transporte,Carretillero,https://es.linkedin.com/jobs/view/operario-a-de-almacén-carretillero-a-at-roche-4391769475,LinkedIn,2026-04-08
Grupo Paraguas busca personal para el cargo de Camarero/a ...,Lliça d'Amunt,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/camarero-a-fijo-discontinuo-at-grupo-paraguas-4385808940,LinkedIn,2026-04-08
Instacart hiring Senior Director of SOX in United States ...,Lliça d'Amunt,Hosteleria y Turismo,Camarero,https://www.linkedin.com/jobs/view/4388110226,LinkedIn,2026-04-08
Crossing Hurdles hiring Project Manager | $7 - $11/hr Remote ...,Lliça d'Amunt,Hosteleria y Turismo,Camarero,https://www.linkedin.com/jobs/view/4387157732,LinkedIn,2026-04-08
Confidential Careers hiring Operations Team Lead in EMEA ...,Lliça d'Amunt,Hosteleria y Turismo,Camarero,https://www.linkedin.com/jobs/view/4386741043,LinkedIn,2026-04-08
AirQ hiring Procurement & Sourcing Specialist in Abu Dhabi ...,Lliça d'Amunt,Hosteleria y Turismo,Camarero,https://www.linkedin.com/jobs/view/4393707848/,LinkedIn,2026-04-08
Decathlon busca personal para el cargo de TRABAJA CON... | LinkedIn,Lliça d'Amunt,Logistica y Transporte,Mozo de almacen,https://es.linkedin.com/jobs/view/trabaja-con-nosotros-decathlon-logística-barcelona-at-decathlon-3805351773,LinkedIn,2026-04-08
Casa Tarradellas busca personal para el cargo de... | LinkedIn,Lliça d'Amunt,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/técnicos-as-de-mantenimiento-de-servicios-generales-at-casa-tarradellas-4346024777,LinkedIn,2026-04-08
Grupo Prodesco busca personal para el cargo de AYUDANTE DE ...,Lliça de Vall,Hosteleria y Turismo,Ayudante de cocina,https://es.linkedin.com/jobs/view/ayudante-de-cocina-at-grupo-prodesco-4386771536,LinkedIn,2026-04-08
Gigi Focacceria busca personal para el cargo de Ayudante/a de ...,Lliça de Vall,Hosteleria y Turismo,Ayudante de cocina,https://es.linkedin.com/jobs/view/ayudante-a-de-cocina-at-gigi-focacceria-4386714076,LinkedIn,2026-04-08
